rep	theta0	ref_theta_hat	ref_se	ref_ci_lo	ref_ci_hi	ref_covered	tg_theta_hat	tg_se	tg_ci_lo	tg_ci_hi	tg_covered	delta_theta
1	0.3	0.244150989852163	0.0804104464092501	0.0865465148900326	0.401755464814293	TRUE						
2	0.3	0.357202279287378	0.0739012688060093	0.212355792427599	0.502048766147156	TRUE						
3	0.3	0.222513149402361	0.084170162143219	0.0575396316016512	0.38748666720307	TRUE						
4	0.3	0.254926784731298	0.0712149420225945	0.115345498367013	0.394508071095583	TRUE						
5	0.3	0.390128664659561	0.0764678856096691	0.240251608864609	0.540005720454512	TRUE						
6	0.3	0.304527342295736	0.0683469668607367	0.170567287248693	0.43848739734278	TRUE						
7	0.3	0.299539785197715	0.0793005272783933	0.144110751732064	0.454968818663366	TRUE						
8	0.3	0.326214326748863	0.0707200726579582	0.187602984339265	0.464825669158461	TRUE						
9	0.3	0.225522897101498	0.0769316048013765	0.0747369516908002	0.376308842512196	TRUE						
10	0.3	0.265620888110052	0.0748993074521203	0.118818245503896	0.412423530716208	TRUE						
11	0.3	0.413033920026664	0.0734655627708547	0.269041416995789	0.557026423057539	TRUE						
12	0.3	0.24239498582497	0.0813195195474057	0.0830087275120547	0.401781244137885	TRUE						
13	0.3	0.344203200467998	0.0739365642431139	0.199287534551494	0.489118866384501	TRUE						
14	0.3	0.354808802869573	0.0893473644862196	0.179687968476583	0.529929637262564	TRUE						
15	0.3	0.306333705455628	0.079893388006617	0.149742664962659	0.462924745948598	TRUE						
16	0.3	0.258647087601964	0.0735172376283317	0.114553301850434	0.402740873353495	TRUE						
17	0.3	0.339889805717223	0.0877479167110346	0.167903888963596	0.511875722470851	TRUE						
18	0.3	0.416681806207484	0.0730543208567506	0.273495337328252	0.559868275086715	TRUE						
19	0.3	0.199467897162994	0.0790134961108006	0.0446014447858249	0.354334349540163	TRUE						
20	0.3	0.269640927067497	0.0743317748157697	0.123950648428589	0.415331205706406	TRUE						
21	0.3	0.367599053725603	0.0846805673822118	0.201625141656468	0.533572965794739	TRUE						
22	0.3	0.423395385185227	0.0776540469498748	0.271193453163473	0.575597317206982	TRUE						
23	0.3	0.46227216112278	0.074174615103032	0.316889915520837	0.607654406724723	FALSE						
24	0.3	0.24591208591047	0.083252512600844	0.0827371612128155	0.409087010608124	TRUE						
25	0.3	0.392265118953853	0.0704216090431129	0.254238765229352	0.530291472678354	TRUE						
26	0.3	0.285728026217052	0.0780915375500867	0.132668612618882	0.438787439815222	TRUE						
27	0.3	0.2857316916309	0.0812795179289638	0.126423836490131	0.44503954677167	TRUE						
28	0.3	0.367933686011304	0.0723659268161978	0.226096469451556	0.509770902571051	TRUE						
29	0.3	0.174666221868291	0.0755507660491219	0.026586720412012	0.32274572332457	TRUE						
30	0.3	0.446640597767273	0.0829228597626837	0.284111792632413	0.609169402902133	TRUE						
31	0.3	0.179410330760669	0.0766201213793135	0.0292348928572145	0.329585768664123	TRUE						
32	0.3	0.468119811040466	0.0772579525254882	0.316694224090509	0.619545397990423	FALSE						
33	0.3	0.328582671776608	0.0852002921130336	0.161590099235062	0.495575244318154	TRUE						
34	0.3	0.352298790619356	0.0696899910597614	0.215706408142224	0.488891173096489	TRUE						
35	0.3	0.34734148284314	0.0766924552270808	0.197024270598062	0.497658695088219	TRUE						
36	0.3	0.396269993718411	0.0756199696060718	0.24805485329051	0.544485134146312	TRUE						
37	0.3	0.0643055349441155	0.0789681613087484	-0.0904720612210313	0.219083131109262	FALSE						
38	0.3	0.416986462134275	0.071213632378618	0.277407742672184	0.556565181596366	TRUE						
39	0.3	0.453563936827876	0.0830410299712703	0.290803518084187	0.616324355571566	TRUE						
40	0.3	0.385493601707141	0.0788528347442225	0.230942045608465	0.540045157805817	TRUE						
41	0.3	0.189635291380943	0.0767975202774655	0.039112151637111	0.340158431124776	TRUE						
42	0.3	0.247993248472306	0.0836496388911934	0.0840399562455666	0.411946540699045	TRUE						
43	0.3	0.330145345891217	0.0816100657673714	0.170189616987169	0.490101074795265	TRUE						
44	0.3	0.175467283622952	0.0866037969625473	0.00572384157635938	0.345210725669545	TRUE						
45	0.3	0.311448882661826	0.0818751769159533	0.150973535906558	0.471924229417095	TRUE						
46	0.3	0.284795445818989	0.0890354180054113	0.110286026528383	0.459304865109596	TRUE						
47	0.3	0.20184517147652	0.0749628941494009	0.0549178989436944	0.348772444009346	TRUE						
48	0.3	0.353244937926688	0.0691425772177543	0.217725486579889	0.488764389273486	TRUE						
49	0.3	0.0723383471017507	0.0772754069388743	-0.0791214504984429	0.223798144701944	FALSE						
